DR Number,Date Reported,Date Occurred,Time Occurred,Reporting District,MO Codes,Address,Cross Street,Location
151521599,11/14/15,11/14/15,125,1599,3011 3037 3025 3101 3401 3701 4015 3034,WOODROW WILSON DR,CAHUENGA BL,"(34.1284, -118.3568)"
181514003,07/06/18,07/05/18,130,1532,3004 3030 3037 3028 3101 3401 3701 4015,WHITSETT AV,ERWIN ST,"(34.1831, -118.4052)"
151514717,07/11/15,07/11/15,135,1549,3004 3037 3030 3028 3101 3401 3701 4026,BURBANK BL,DENNY AV,"(34.1722, -118.3648)"
181511705,05/25/18,05/24/18,200,1563,3006 3030 3037 3028 3101 4026 3401 3701,MOORPARK ST,COLFAX AV,"(34.1504, -118.3877)"
181519162,10/07/18,10/07/18,225,1505,3006 3037 3030 3028 3101 3401 3701 4026,BECK AV,LEADWELL ST,"(34.2041, -118.3834)"
181518844,10/02/18,10/01/18,230,1599,3004 3026 3036 3101 3401 3701 4015,CAHUENGA BL,BARHAM BL,"(34.1284, -118.3472)"
181508613,03/29/18,03/29/18,252,1599,3006 3037 3028 3602 3101 3401 3701 4026,LANKERSHIM BL,KENTUCKY DR,"(34.1366, -118.3642)"
161509934,04/15/16,04/15/16,310,1503,3006 3028 3030 3037 3101 3401 3701 4016,SHADYGLADE AV,SATICOY ST,"(34.2085, -118.4023)"
171512583,05/28/17,05/28/17,315,1504,3004 3036 3026 3101 3401 3701 4015,LANKERSHIM,COHASSET,"(34.2067, -118.3878)"
181505864,02/05/18,02/05/18,400,1562,3006 3037 3030 3028 3101 3401 3701 4015,LAUREL CANYON BL,WOODBRIDGE ST,"(34.1533, -118.4058)"
161511753,05/20/16,05/20/16,415,1543,3037 3030 3028 3101 3401 3701 4015 3006,MAGNOLIA BL,WILKINSON AV,"(34.1649, -118.4041)"
171510487,04/21/17,04/21/17,430,1517,3004 3030 3028 3101 3401 3701 4026,VINELAND AV,VANOWEN ST,"(34.194, -118.3703)"
151507003,03/03/15,02/23/15,545,1525,3004 3036 3029 3101 3401 3701 4015 0605 3026,VICTORY BL,LAUREL CANYON BL,"(34.1867, -118.3965)"
191519584,10/27/19,10/27/19,605,1585,,VENTURA BL,ARCH DR,"(34.1419, -118.3741)"
171510044,04/13/17,04/13/17,605,1525,3004 3036 3034 3026 3101 3401 3701 4026,OXNARD ST,COLFAX AV,"(34.1794, -118.3877)"
151523979,12/29/15,12/29/15,610,1562,3004 3036 3602 3026 3101 3401 3701 4026,LAUREL CANYON BL,VENTURA FY,"(34.1544, -118.3965)"
171513000,06/05/17,06/05/17,622,1544,3011 3037 3030 3028 3102 3401 3701 4026,WHITSETT AV,RIVERSIDE DR,"(34.1576, -118.4052)"
161515596,07/29/16,07/29/16,700,1532,3004 3037 3030 3028 3101 3401 3701 4026,LAUREL CANYON BL,BURBANK BL,"(34.1722, -118.3965)"
161517746,09/07/16,09/06/16,700,1532,3004 3037 3034 3026 3101 3401 3701 4026,WHITSETT AV,SYLVAN ST,"(34.1849, -118.4052)"
181510588,05/05/18,05/05/18,700,1511,3006 3030 3037 3028 3101 3401 3701 4015,SHERMAN WY,ETHEL AV,"(34.2012, -118.4211)"
181522082,12/01/18,11/29/18,710,1539,3011 3037 3028 3034 3030 3101 3401 3701 4026,OXNARD ST,VINELAND AV,"(34.1794, -118.3703)"
181505897,02/06/18,02/06/18,715,1599,3004 3037 3034 3028 3101 3401 3701 4026,W CAHUENGA BL,BROADLAWN DR,"(34.1343, -118.3591)"
171504502,01/09/17,01/09/17,735,1543,3004 3028 3034 3037 3101 3401 3701 4026,LAUREL CANYON BL,CHANDLER BL,"(34.1687, -118.3965)"
181515158,07/26/18,07/26/18,740,1539,3011 3037 3034 3026 3101 3401 3701 4026,CLYBOURN AV,BURBANK BL,"(34.1722, -118.3578)"
171514795,07/08/17,07/07/17,755,1517,3004 3037 3034 3028 3101 3401 3701 4026,VINELAND AV,KITTRIDGE ST,"(34.1903, -118.3703)"
181504746,01/17/18,01/17/18,800,1595,3004 3026 3037 3101 3401 3701 4026,LAUREL CANYON BL,CANTON DR,"(34.1322, -118.3837)"
151516402,08/12/15,08/12/15,800,1548,3030 3028 3101 3401 3701 4015 3006 3037,LANKERSHIM BL,WEDDINGTON ST,"(34.167, -118.3752)"
191508351,03/26/19,03/26/19,800,1523,3026 3101 3401 3701 4026 3036 3004,BELLAIRE AV,ERWIN ST,"(34.1831, -118.4094)"
191517174,09/10/19,09/10/19,800,1526,3004 3037 3026 3101 3401 3701 4026,SYLVAN,LANKERSHIM,"(34.1849, -118.3867)"
151521093,11/04/15,11/04/15,800,1514,3004 3037 3029 3026 3101 3401 3701 4026,GENTRY AV,HART ST,"(34.1976, -118.3932)"
181507049,03/01/18,03/01/18,800,1503,3004 3037 3034 3028 3101 3401 3701 4026,SHERMAN WY,LAUREL CANYON BL,"(34.2006, -118.3965)"
151521407,11/11/15,11/11/15,820,1565,3006 3037 3034 3028 3101 3401 3701 4026,MOORPARK ST,BAKMAN AV,"(34.1504, -118.3779)"
191504555,01/11/19,01/10/19,820,1563,3037 3004 3028 3030 3101 3401 3701 4015,LAUREL CANYON BL,LANDALE ST,"(34.1522, -118.3965)"
171511528,05/10/17,05/10/17,825,1596,3008 3037 3026 3101 3401 3701 4026,VENTURA BL,FRUITLAND AV,"(34.1411, -118.372)"
191521387,12/02/19,12/02/19,830,1596,3004 3026 3037 3101 4026,LAUREL CANYON BL,DONA EMILIA DR,"(34.1249, -118.3775)"
151512954,06/08/15,06/03/15,830,1546,0605 3004 3037 3030 3028 3101 3401 3701 4015,MAGNOLIA BL,LEMP AV,"(34.1649, -118.3845)"
181506325,02/14/18,02/14/18,830,1513,3006 3037 3034 3028 3101 3401 3701 4026,VANOWEN ST,RHODES AV,"(34.194, -118.403)"
171517454,08/23/17,08/23/17,840,1502,3004 3026 3036 3101 3401 3701 4026,STRATHERN ST,BELLAIRE AV,"(34.2158, -118.413)"
181505896,02/06/18,02/06/18,845,1546,3006 3037 3034 3028 3101 3401 3701 4026,WEDDINGTON ST,LEMP AV,"(34.1667, -118.3844)"
191519691,10/29/19,10/29/19,845,1517,3004 3037 3026 3101 3401 3701 4026,VANOWEN ST,FAIR AV,"(34.194, -118.3746)"
181518534,09/26/18,09/26/18,845,1512,3006 3037 3030 3028 3101 3701 4026,VANOWEN ST,BELLAIRE AV,"(34.194, -118.4094)"
191511446,05/24/19,05/24/19,855,1501,3037 3006 3025 3101 3401 3701 4026,SATICOY ST,ETHEL AV,"(34.2074, -118.4182)"
191511098,05/24/19,05/18/19,900,1555,3037 3006 3030 3028 3101 3401 3701 4026,BAKMAN AV,HUSTON ST,"(34.16, -118.3774)"
171507590,03/02/17,03/02/17,900,1548,3004 3037 3026 3101 3401 3701 4026,CAHUENGA BL,MAGNOLIA BL,"(34.1649, -118.3615)"
151514552,07/08/15,07/08/15,915,1581,3004 3037 3030 3028 3101 3401 3701 4026,LAUREL CANYON BL,VENTURA BL,"(34.1478, -118.4071)"
161511247,05/11/16,05/11/16,925,1547,3004 3034 3026 3101 3401 3701 4026 3037,S HOLLYWOOD FY,MAGNOLIA BL,"(34.1673, -118.3816)"
161514462,07/08/16,07/08/16,930,1541,3004 3036 3026 3101 3401 3701 4026,CHANDLER BL,WHITSETT AV,"(34.1683, -118.4052)"
191512989,06/23/19,06/23/19,955,1591,3004 3026 3037 3101 3401 3701 4026,COLDWATER CANYON AV,AVENIDA DEL SOL,"(34.1377, -118.4127)"
191521632,12/08/19,12/08/19,1015,1547,3011 3037 3034 3030 3028 3101 3401 3701 4026,CAMELLIA AV,CHANDLER BL,"(34.1697, -118.3822)"
161523439,12/20/16,12/20/16,1020,1535,3004 3026 3036 3602 3101 3401 3701 4026,OXNARD ST,TUJUNGA AV,"(34.1794, -118.379)"
151508840,03/27/15,03/26/15,1030,1562,3006 3037 3030 3028 3101 3401 3701 4015,MOORPARK ST,RHODES AV,"(34.1504, -118.403)"
171509599,03/23/17,03/23/17,1030,1513,3006 3028 3030 3037 3101 3401 3701 4015,7000 WHITSETT AV,,"(34.1979, -118.4052)"
161512935,06/11/16,06/11/16,1030,1522,3004 3036 3026 3101 3401 3701 4026,SHERMAN WY,COLDWATER CANYON AV,"(34.2012, -118.4138)"
161521411,11/11/16,11/11/16,1040,1512,3004 3037 3026 3101 3401 3701 4015,COLDWATER CA AV,VANOWEN ST,"(34.1973, -118.4116)"
161513550,06/21/16,06/21/16,1050,1532,3004 3028 3101 3401 3701 4015 3037,OXNARD ST,VANTAGE AV,"(34.1794, -118.3976)"
161518954,09/28/16,09/28/16,1055,1532,3004 3036 3026 3101 3401 3701 4026 3034,WHITSETT AV,VICTORY BL,"(34.1867, -118.4052)"
171515714,07/23/17,07/23/17,1100,1501,3006 3030 3037 3028 3101 3701 4026,EBELL ST,WORTSER ST,"(34.219, -118.4174)"
191519807,10/30/19,10/30/19,1105,1501,605,COLDWATER CANYON BL,SATICOY ST,"(34.2066, -118.4144)"
181508148,03/21/18,03/21/18,1110,1543,3004 3037 3030 3028 3101 3401 3701 4026,BURBANK BL,LAUREL CANYON BL,"(34.1722, -118.3965)"
191521884,12/13/19,12/12/19,1145,1567,3006 3028 3034 3037 3101 4026,CAHUENGA BL,VALLEY SPRING LN,"(34.1468, -118.3615)"
181510229,04/28/18,04/28/18,1155,1599,3037 3011 3034 3028 3101 3401 3701 4026,WOODROW WILSON DR,MONTCALM AV,"(34.1238, -118.3553)"
161515689,07/30/16,07/30/16,1200,1589,3004 3037 3030 3028 3101 3401 3701 4015,FOREST LAWN DR,BARHAM AV,"(34.1432, -118.3414)"
181506533,02/18/18,02/17/18,1200,1581,3004 3037 3026 3101 3401 3701 4026,WHITSETT AV,VALLEYHEART DR,"(34.1438, -118.4052)"
151507839,03/08/15,03/08/15,1205,1596,3011 3037 3034 3028 3101 3401 3701 4026,VENTURA BL,EUREKA DR,"(34.1406, -118.376)"
181515506,08/01/18,08/01/18,1205,1526,3401 3004 3037 3030 3028 3101 3701 4026,LANKERSHIM BL,OXNARD ST,"(34.1794, -118.3856)"
151521345,11/10/15,11/03/15,1210,1523,3004 3036 3026 3101 3401 3701 4026,WHITSETT AV,VICTORY BL,"(34.1867, -118.4052)"
171508776,03/16/17,03/15/17,1225,1553,0605 3004 3037 3030 3028 3101 3401 3701 4015,COLDWATER CA AV,KLING ST,"(34.156, -118.3874)"
181505386,01/28/18,01/28/18,1230,1524,3004 3030 3028 3101 3401 3701 4015 3037,VICTORY BL,BELLINGHAM AV,"(34.1867, -118.3996)"
181507993,03/18/18,03/18/18,1240,1596,3004 3037 3030 3028 3101 3401 3701 4026,LAUREL CANYON BL,MULHOLLAND BL,"(34.1236, -118.3753)"
181518606,09/27/18,09/27/18,1240,1513,4026 3004 3037 3034 3028 3101 3401 3701,WHITSETT AV,RAYMER ST,"(34.202, -118.405)"
181517911,09/15/18,09/15/18,1250,1535,3009 3025 3037 3101 3401 3701 4026,OXNARD ST,HAZELHURST AV,"(34.1794, -118.3856)"
161521412,11/09/16,11/09/16,1256,1545,3004 3036 3030 3028 3101 3401 3701 4015,COLFAX,ADDISON,"(34.1613, -118.3877)"
151523588,12/18/15,12/18/15,1300,1585,3003 3036 3026 3101 3401 3701 4016,VENTURA BL,EUREKA DR,"(34.1406, -118.376)"
171524397,12/29/17,12/29/17,1300,1585,3006 4026 3030 3028 3037 3101 3401 3701,TUJUNGA AV,DILLING ST,"(34.1433, -118.379)"
171523169,12/06/17,12/05/17,1300,1549,3004 3026 3037 3101 3401 3701 4015,BURBANK BL,CAHUENGA BL,"(34.1722, -118.3615)"
171521647,11/05/17,11/05/17,1308,1549,3004 3037 3026 3101 3401 3701 4026,CHANDLER BL,VINELAND AV,"(34.1684, -118.3703)"
161519862,10/15/16,10/15/16,1310,1545,3004 3026 3037 3101 3401 3701 3602 4026,LAUREL CANYON BL,RIVERSIDE DR,"(34.1576, -118.3965)"
181521457,11/19/18,11/17/18,1325,1543,3009 3024 3036 3101 3401 3701 4015,WHITSETT AV,ALBERS ST,"(34.1704, -118.4052)"
181504747,01/17/18,01/17/18,1325,1513,3004 3028 3030 3037 3101 3401 3701 4026,WHITSETT AV,SHERMAN WY,"(34.2012, -118.4052)"
171514640,07/04/17,07/04/17,1330,1544,3004 3037 3030 3028 3101 3401 3701 4026,MAGNOLIA BL,CORTEEN PL,"(34.1649, -118.4019)"
151523157,12/12/15,12/07/15,1330,1511,3004 3037 3030 3028 3101 3401 3701 4015,COLDWATER CANYON AV,SHERMAN WY,"(34.2012, -118.4138)"
181520541,11/01/18,11/01/18,1335,1532,3012 3028 3037 3101 3401 3701 4015,WHITSETT,HATTERAS ST,"(34.1758, -118.4052)"
161504931,01/17/16,01/17/16,1400,1562,3004 3028 3030 3037 3101 3401 3701 4016,WHITSETT AV,KLING ST,"(34.1558, -118.4052)"
151518567,09/19/15,09/19/15,1400,1517,3008 3025 3101 3401 3701 4015 3036,VINELAND AV,VANOWEN ST,"(34.194, -118.3703)"
191509981,04/25/19,04/25/19,1420,1535,3004 3037 3026 3101 3401 3701 4026,COLFAX AV,BURBANK BL,"(34.1722, -118.3877)"
161519066,09/28/16,09/28/16,1420,1526,3004 3037 3030 3028 3101 3401 3701 4015,HAMLIN ST,FARMDALE AV,"(34.1886, -118.3812)"
161516852,08/21/16,08/21/16,1425,1512,3004 3025 3037 3101 3401 3701 4026,COLDWATER CANYON AV,VOSE ST,"(34.1985, -118.4138)"
191521283,11/30/19,11/29/19,1430,1515,3004 3036 3030 3028 3101 3401 3701 4009,LANKERSHIM BL,KITTRIDGE ST,"(34.1903, -118.3877)"
151505867,02/03/15,02/03/15,1430,1512,3004 3026 3033 3035 3036 3101 3401 3701 4026,BELLAIRE AV,SHERMAN WY,"(34.2012, -118.4094)"
151516805,08/19/15,08/19/15,1500,1539,3006 3037 3030 3028 3101 3401 3701 4026,SATSUMA AV,BURBANK BL,"(34.1722, -118.367)"
181519995,10/24/18,10/23/18,1500,1539,3004 3037 3030 3028 3101 3401 3701 4015,MAGNOLIA BL,BLAKESLEE AV,"(34.1758, -118.3643)"
171507702,03/04/17,03/04/17,1500,1513,3004 3037 3025 3101 3401 3701 4026,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
181519373,10/11/18,10/11/18,1500,1503,3006 3030 3028 3101 3401 3701 4026 3037,LAUREL CANYON BL,SATICOY ST,"(34.2085, -118.3965)"
181514551,07/14/18,07/14/18,1510,1563,3006 3028 3030 3037 3101 3401 3701 4021,KRAFT AV,LANDALE ST,"(34.1522, -118.3801)"
161505868,02/03/16,02/03/16,1510,1555,3004 3025 3036 3101 3401 3701 4015 3034,CAMARILLO ST,TUJUNGA AV,"(34.1576, -118.379)"
171523723,12/16/17,12/16/17,1510,1515,3004 3037 3026 3101 3401 3701 4015,LANKERSHIM BL,VANOWEN ST,"(34.194, -118.3877)"
171513692,06/16/17,06/16/17,1525,1555,3006 3037 3030 3028 3101 3701 4015,LANKERSHIM,MAGNOLIA,"(34.1649, -118.3746)"
151518561,09/20/15,09/20/15,1530,1559,3037 3030 3028 3101 3401 3701 4026 3006,FORMAN AV,CAMARILLO ST,"(34.1592, -118.3529)"
151520179,10/20/15,10/19/15,1550,1535,3008 3037 3026 3101 3401 3701 4015,OXNARD ST,LANKERSHIM BL,"(34.1794, -118.3834)"
191518692,10/10/19,10/05/19,1600,1557,3037 3003 3025 3101 3401 3701 4015,MAGNOLIA BL,CLEON AV,"(34.1649, -118.3686)"
181515145,07/26/18,07/25/18,1600,1525,3006 3028 3030 3101 3401 3701 4015 3037,AGNES AV,KITTRIDGE ST,"(34.1903, -118.3954)"
181520587,11/02/18,10/30/18,1600,1501,3401 3006 3037 3030 3028 3101 3701 4026,LLOYD,STRATHERN,"(34.2159, -118.4207)"
151522946,12/08/15,12/08/15,1615,1591,3006 3037 3026 3101 3401 3701 4026,GOODLAND AV,HALKIRK ST,"(34.1419, -118.4102)"
181516087,08/13/18,08/12/18,1615,1548,3037 3030 3028 3101 3401 3701 4015 3004,WEDDINGTON ST,LANKERSHIM BL,"(34.167, -118.3759)"
171508310,03/14/17,03/14/17,1620,1583,3004 3037 3029 3026 3101 3401 3701 4015,VENTURA,LAUREL CANYON,"(34.1451, -118.3958)"
161523522,12/21/16,12/20/16,1630,1545,3004 3028 3030 3037 3101 3401 3701 4015,RIVERSIDE DR,LAUREL CANYON BL,"(34.1576, -118.3965)"
191514307,07/19/19,07/19/19,1640,1513,3004 3037 3034 3028 3101 3401 3701 4026,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
171515642,07/22/17,07/22/17,1650,1548,3004 3037 3026 3101 3401 3701 4026,LANKERSHIM BL,DUNDAS DR,"(34.1656, -118.375)"
151516092,08/06/15,08/06/15,1700,1583,3004 3037 3101 3401 3701 4026 3025,VENTURA BL,BLUE CANYON DR,"(34.1403, -118.3848)"
191513277,06/28/19,06/28/19,1700,1535,3004 3036 3026 3101 3401 3701 4026,TUJUNGA AV,CALIFA ST,"(34.1776, -118.379)"
171515057,07/10/17,07/10/17,1700,1526,3037 3006 3030 3028 3101 3401 3701 4015,CAMELLIA AV,VICTORY BL,"(34.1867, -118.3823)"
171516643,07/29/17,07/29/17,1700,1532,4009 3004 3028 3030 3037 3101 3401 3701,WHITSETT AV,VICTORY BL,"(34.1867, -118.4052)"
151518620,09/21/15,09/19/15,1700,1512,605,BELLAIRE AV,BASSETT ST,"(34.1958, -118.4094)"
171516659,08/08/17,08/08/17,1700,1512,3004 3037 3032 3028 3030 3102 3401 3701 4026,SHERMAN WY,BELLAIRE AV,"(34.2012, -118.4094)"
171522580,11/23/17,11/23/17,1715,1538,3006 3037 3028 3101 3401 3701 4015,FAIR,HATTERAS,"(34.1758, -118.3746)"
181514456,07/15/18,07/15/18,1715,1512,3004 3036 3034 3025 3101 3401 3701 4026,COLDWATER CA AV,VANOWEN ST,"(34.1973, -118.4116)"
161522045,11/23/16,05/23/16,1720,1505,3004 3037 3030 3034 3028 3602 3101 3401 3701 4026,LANKERSHIM BL,SHERMAN WY,"(34.2012, -118.3878)"
191520274,11/07/19,11/06/19,1730,1538,3009 3025 3037 3101 4015,BURBANK BL,VINELAND AV,"(34.1722, -118.3703)"
151504273,01/05/15,01/05/15,1740,1503,3004 3028 3030 3033 3035 3036 3101 3401 3701 4026,LAUREL CANYON BL,VANOWEN ST,"(34.194, -118.3965)"
161516865,08/22/16,08/21/16,1745,1581,3004 3026 3037 3101 3401 3701 4026,MOORPARK ST,LAUREL CANYON BL,"(34.1504, -118.3965)"
181504460,01/10/18,01/09/18,1745,1532,3006 3028 3030 3037 3101 3401 3701 4015,BELLINGHAM AV,CALVERT ST,"(34.1813, -118.3987)"
151510984,05/05/15,05/05/15,1755,1544,3004 3034 3028 3036 3101 3401 3701 4015,LAUREL CANYON BL,HARTSOOK ST,"(34.164, -118.3965)"
191520619,11/15/19,11/14/19,1800,1566,3008 3036 3025 3002 3101 3401 3701 4015,HOLLYWOOD FY,VENTURA FY,"(34.1504, -118.374)"
181516695,08/23/18,08/23/18,1800,1538,3101 3401 3701 4026 3025 3004 3037 3602,VINELAND AV,EMELITA ST,"(34.1767, -118.3703)"
171508847,03/23/17,03/23/17,1815,1503,3004 3037 3026 3101 3401 3701 4026,SHERMAN,LAUREL CANYON,"(34.2006, -118.3965)"
191506576,02/15/19,02/15/19,1820,1541,3006 3026 3037 3101 3401 3701 4019,MAGNOLIA BL,BELLAIRE AV,"(34.1649, -118.4094)"
151515873,08/03/15,08/02/15,1825,1516,3004 3037 3030 3028 3101 3401 3701 4026,CAMELLIA AV,ARCHWOOD ST,"(34.1922, -118.3823)"
171515440,07/19/17,07/18/17,1830,1549,3004 3037 3030 3028 3101 3401 3701 4026,LANKERSHIM BL,BURBANK BL,"(34.1722, -118.379)"
151506002,02/05/15,02/05/15,1830,1513,3004 3026 3033 3035 3037 3101 3401 3701 4026,SHERMAN WY,LAUREL CANYON BL,"(34.1966, -118.4061)"
181506281,02/14/18,02/13/18,1830,1502,3004 3037 3025 3101 3401 3701 4026,WHITSETT AV,S SATICOY ST,"(34.205, -118.4061)"
181519309,10/10/18,10/10/18,1835,1596,3004 3028 3039 3037 3101 3401 3701 4026,VENTURA BL,EUREKA DR,"(34.1406, -118.376)"
181519310,10/10/18,10/10/18,1835,1596,3004 3028 3039 3037 3101 3401 3701 4026,VENTURA BL,EUREKA DR,"(34.1406, -118.376)"
161518363,09/19/16,09/18/16,1835,1515,3011 3037 3034 3025 3101 3401 3701 4026,VOSE ST,RADFORD AV,"(34.1985, -118.3921)"
191512872,06/21/19,06/20/19,1840,1503,3004 3037 3030 3039 3028 3101 3401 3701 4015,SATICOY ST,LAUREL CANYON BL,"(34.2085, -118.3965)"
171504145,12/31/16,12/31/16,1845,1555,3004 3036 3030 3028 3101 3401 3701 4015,CAMARILLO ST,VINELAND AV,"(34.1577, -118.3703)"
171508260,03/13/17,03/13/17,1850,1535,0605 3006 3037 3028 3101 3401 3701 4015,CAMELLIA AV,HATTERAS ST,"(34.1758, -118.3822)"
151515007,07/17/15,07/16/15,1855,1535,3006 3037 3030 3032 3028 3102 3401 3701 4026,TUJUNGA AV,MIRANDA ST,"(34.175, -118.379)"
151522651,12/02/15,12/02/15,1900,1549,3008 3036 3029 3026 3101 3401 3701 4026,BURBANK BL,RIVERTON ST,"(34.1722, -118.3659)"
161505533,01/28/16,01/27/16,1900,1535,3004 3037 3026 3101 3401 3701 4015,LANKERSHIM BL,BURBANK BL,"(34.1722, -118.3801)"
151522235,11/20/15,11/20/15,1900,1525,3004 3036 3026 3101 3401 3701 4015,COLFAX AV,OXNARD ST,"(34.1794, -118.3877)"
181511103,05/15/18,05/14/18,1900,1505,3012 3002 3028 3034 3037 3102 3401 3701 4026,COHASSET ST,TROOST AV,"(34.2067, -118.3866)"
151518895,09/27/15,09/26/15,1905,1566,3006 3037 3026 3101 3401 3701 4026,WHIPPLE ST,RIVERTON AV,"(34.1481, -118.3663)"
151514390,07/05/15,07/05/15,1905,1555,3004 3036 3025 3101 3401 3701 4026,TUJUNGA AV,RIVERSIDE DR,"(34.1576, -118.379)"
191512219,06/08/19,06/08/19,1920,1501,3006 3025 3101 3401 3701 4015 3037,CANTARA ST,LLOYD AV,"(34.2199, -118.4207)"
191507256,03/03/19,03/02/19,1925,1525,3004 3036 3029 3026 3101 3401 3701 4015,VICTORY BL,KRAFT AV,"(34.1826, -118.3916)"
181522822,12/15/18,12/14/18,1930,1589,3006 3028 3037 3101 3401 3701 4026,FOREST LAWN DR,COYOTE CANYON DR,"(34.1448, -118.3384)"
171524348,12/28/17,12/21/17,1930,1505,0605 1300,11600 SHERMAN WY,,"(34.2012, -118.3845)"
181511913,05/29/18,05/28/18,1940,1527,3004 3037 3030 3028 3101 3401 3701 4026,VICTORY BL,BONNER AV,"(34.1867, -118.3737)"
191521136,11/25/19,11/25/19,1950,1595,3004 3026 3036 3101 4015,LAUREL CANYON BL,LAUREL TERRACE DR,"(34.1392, -118.3936)"
191519582,10/25/19,10/25/19,1950,1525,3004 3037 3030 3028 3101 3401 3701 4015,OXNARD,RADFORD,"(34.1794, -118.3921)"
191514314,07/20/19,07/19/19,2000,1531,3006 3037 3025 3101 3401 3701 4026,WHITSETT AV,OXNARD ST,"(34.1794, -118.4052)"
171522140,11/15/17,11/13/17,2000,1516,3004 3036 3028 3030 3101 3401 3701 4015 0605,VICTORY BL,KRAFT AV,"(34.1946, -118.3835)"
191514701,07/23/19,07/22/19,2000,1506,605,SHERMAN WY,VINELAND AV,"(34.2012, -118.3703)"
151520876,10/31/15,10/31/15,2005,1591,3004 3037 3026 3101 3401 3701 4026,VENTURA BL,VANTAGE AV,"(34.1434, -118.3978)"
171517223,08/19/17,08/18/17,2010,1501,3004 3025 3037 3101 3401 3701 3602 4026,SATICOY ST,ETHEL AV,"(34.2074, -118.4182)"
151521807,11/17/15,11/16/15,2020,1515,3006 3037 3030 3028 3101 3401 3701 4026,DEHOUGNE ST,SIMPSON AV,"(34.1958, -118.3889)"
161506254,02/09/16,02/09/16,2025,1519,3003 3036 3026 3101 3401 3701 4015,VICTORY BL,VINELAND AV,"(34.1867, -118.3703)"
161517912,09/07/16,09/06/16,2045,1538,3004 3037 3030 3028 3101 3401 3701 4015,VINELAND AV,BURBANK BL,"(34.1722, -118.3703)"
181510739,05/07/18,05/07/18,2110,1543,3003 3036 3026 3101 3401 3701 4015,LAUREL CANYON BL,SHERMAN WY,"(34.1685, -118.4008)"
171523275,12/08/17,12/07/17,2115,1589,3004 3037 3025 3101 3401 3701 4026,FOREST LAWN DR,COYOTE CANYON RD,"(34.1448, -118.3384)"
181505026,01/21/18,01/21/18,2115,1583,3006 3037 3028 3101 3401 3701 4015 3039,WHITSETT AV,MOORPARK ST,"(34.1451, -118.3875)"
191506741,02/22/19,02/21/19,2115,1525,3037 3038 3701 3006 3029 3025 3101 3401 4026,HAMLIN ST,LANKERSHIM BL,"(34.1888, -118.3877)"
181507171,03/02/18,03/02/18,2130,1501,3006 3037 3028 3101 3701 4015 3039 3602 3401,SATICOY ST,FULTON AV,"(34.2084, -118.4236)"
191520029,10/29/19,10/29/19,2135,1532,3008 3026 3029 3037 3101 3401 3701 4015,BURBANK BL,LAUREL CANYON BL,"(34.1722, -118.3965)"
190904518,01/12/19,01/11/19,2137,1521,3006 3037 3030 3028 3101 3401 3701 4026,SHERMAN WY,ATOLL AV,"(34.2012, -118.4211)"
161522494,12/03/16,12/02/16,2140,1591,3006 3037 3028 3602 3101 3401 3701 4026,VENTURA BL,ALCOVE AV,"(34.1449, -118.4125)"
151523030,12/10/15,12/09/15,2155,1557,3030 3037 3028 3101 3401 3701 4026 3006 3032,MAGNOLIA BL,CAHUENGA BL,"(34.1649, -118.3615)"
151523167,12/13/15,12/12/15,2215,1535,3037 3026 3101 3401 3701 4026 3009 3029,LANKERSHIM BL,OXNARD ST,"(34.1794, -118.3834)"
161516545,08/15/16,08/13/16,2215,1503,3004 3037 3030 3028 3101 3401 3701 4015,LAUREL CANYON BL,RIVERSIDE DR,"(34.2003, -118.4002)"
181519286,10/10/18,10/09/18,2220,1523,3004 3025 3034 3036 3101 3401 3701 4015,WHITSETT AV,VICTORY BL,"(34.1867, -118.4052)"
191508524,03/29/19,03/28/19,2230,1591,3004 3037 3030 3028 3101 3401 3701 4026,COLDWATER CANYON AV,MULHOLLAND DR,"(34.1325, -118.3974)"
171514311,06/27/17,06/27/17,2230,1557,3006 3030 3028 3101 3401 3701 4015,4700 LANKERSHIM BL,,"(34.1557, -118.3691)"
171514393,06/30/17,06/29/17,2240,1503,3011 3037 3034 3028 3101 3401 3701 4026,ARCHWOOD ST,LAURELGROVE AV,"(34.1922, -118.4008)"
171512586,05/26/17,05/26/17,2300,1545,3006 3030 3028 3037 3101 3401 4015,BURBANK BL,MORELLA,"(34.1722, -118.3899)"
151514928,07/15/15,07/14/15,2300,1515,3006 3037 3030 3028 3101 3401 3701 4026,SIMPSON AV,VANOWEN ST,"(34.194, -118.3889)"
151507624,03/05/15,03/04/15,2310,1531,3006 3037 3030 3028 3101 3401 3701 4026,KILLION ST,BABCOCK AV,"(34.1713, -118.4094)"
171508516,03/17/17,03/17/17,2320,1557,3006 3037 3028 3101 3401 3701 4015,CLEON AV,OTSEGO ST,"(34.1627, -118.368)"
181511010,05/13/18,05/12/18,2325,1513,3004 3026 3037 3101 3401 3701 4026,SHERMAN WY,BELLAIRE AV,"(34.2012, -118.4094)"
171511208,05/03/17,04/29/17,2330,1557,3006 3030 3028 3101 3401 3701 4015,HUSTON,VINELAND,"(34.16, -118.3704)"
171523132,12/05/17,12/03/17,2335,1525,4015 3004 3028 3030 3037 3101 3401 3701,VICTORY BL,AGNES AV,"(34.1867, -118.3954)"
